SongTitle,ViewCount,CurrentPosition,WeekStartDate,YtChannel
Vaccine,1500295,67,20211223,NoCap
Ryd / Dark Red,1474701,68,20211223,Steve Lacy
Sleigh Ride,1459645,69,20211223,The Ronettes
Fly,1456964,70,20211223,Marshmello
A La Antigüita (En Vivo),1431389,71,20211223,Calibre 50
Love Me (feat. Drake & Future),1418412,72,20211223,Lil Wayne
Mi Última Caravana,1418323,73,20211223,Gerardo Díaz y su Gerarquía
MONEY,1405130,74,20211223,LISA
Dear God (feat. Kevin Gates),1404472,75,20211223,FL DUSA
The Christmas Song (Merry Christmas To You),1397371,76,20211223,Nat King Cole
Get You (feat. Kali Uchis),1390974,77,20211223,Daniel Caesar
Break or Make Me,1383852,78,20211223,YoungBoy Never Broke Again
Closure,1355377,79,20211223,Kodak Black
Have Yourself A Merry Little Christmas,1340392,80,20211223,Frank Sinatra
Preach,1338924,81,20211223,Young Dolph
snow man (Live),1335517,82,20211223,Nine
I'm Assuming,1323918,83,20211223,Blac Youngsta
You Are The Reason,1312029,84,20211223,Calum Scott
Toxic (Live),1303157,85,20211223,BoyWithUke
Rudolph the Red-Nosed Reindeer (feat. The Pinafores),1298479,86,20211223,Gene Autry
Heart & Soul / Alligator Walk,1295423,87,20211223,"YoungBoy Never Broke Again,Birdman"
tears in the club (feat. The Weeknd),1277091,88,20211223,FKA twigs
Redbone,1271775,89,20211223,Childish Gambino
We Set The Trends,1269358,90,20211223,"Jim Jones,Migos"
Está Dañada,1258288,91,20211223,Ivan Cornejo
Broadway Girls (Remix) (feat. Morgan Wallen),1251263,92,20211223,Lil Durk
Descansando,1248390,93,20211223,Fuerza Regida
Mistletoe,1233651,94,20211223,Justin Bieber
I Really (feat. 42 Dugg & Moneybagg Yo),1230175,95,20211223,Hotboii
Already Dead,1209262,96,20211223,Juice WRLD
Let Me Love You,1197837,97,20211223,Mario
Volví,1188923,98,20211223,Romeo Santos
All Too Well (10 Minute Version) [Taylor's Version] [From The Vault],1183892,99,20211223,Taylor Swift
I Love You So,1183110,100,20211223,The Walters
Super Gremlin (El Diablo Mix),10827441,1,20211230,"Kodak Black,Myke Towers,Eladio Carrion"
We Don't Talk About Bruno,8066692,2,20211230,"La Gaita,Mauro Castillo,Adassa,Rhenzy Feliz,Diane Guerrero,Stephanie Beatriz,Encanto - Cast"
All I Want For Christmas Is You,5986685,3,20211230,Mariah Carey
"Who Want Smoke?? (feat. G Herbo, Lil Durk & 21 Savage)",5549344,4,20211230,Nardo Wick
abcdefu (feat. Royal & the Serpent),4918089,5,20211230,GAYLE
INDUSTRY BABY (feat. Jack Harlow),4792588,6,20211230,Lil Nas X
Broadway Girls (feat. Morgan Wallen),4320444,7,20211230,Lil Durk
Nightmare Before Christmas,4060201,8,20211230,Kodak Black
Heart & Soul / Alligator Walk,3862941,9,20211230,"YoungBoy Never Broke Again,Birdman"
The Family Madrigal,3669849,10,20211230,"Stephanie Beatriz,Olga Merediz,Encanto - Cast"
Easy On Me,3607309,11,20211230,Adele
Emo Rockstar,3302706,12,20211230,YoungBoy Never Broke Again
love nwantiti (ah ah ah) (feat. Kuami Eugene),3222022,13,20211230,CKay
Long Live Dolph,3157094,14,20211230,Gucci Mane
Last Christmas,3148550,15,20211230,Wham!
Essence (feat. Tems),2966302,16,20211230,Wizkid
Pepas,2948097,17,20211230,Farruko
By Your Side,2931630,18,20211230,Rod Wave
Save Your Tears,2815520,19,20211230,The Weeknd
STAY,2782878,20,20211230,"The Kid Laroi,Justin Bieber"
Si Te Pudiera Mentir,2677069,21,20211230,Calibre 50
Black Ball,2606723,22,20211230,"YoungBoy Never Broke Again,Birdman"
Heat Waves,2506707,23,20211230,Glass Animals
Knife Talk (feat. 21 Savage & Project Pat),2440619,24,20211230,Drake
Enemy (feat. JID),2431228,25,20211230,Imagine Dragons
I Hate U,2411704,26,20211230,SZA
Need To Know,2408742,27,20211230,Doja Cat
Fancy Like,2408605,28,20211230,Walker Hayes
Outside (Better Days),2386717,29,20211230,"MO3,Og Bobby Billions"
Maybach (feat. Future),2189278,30,20211230,42 Dugg
TE DESEO LO MEJOR,2144058,31,20211230,Bad Bunny
Woman,2134083,32,20211230,Doja Cat
Silent Night,2110048,33,20211230,The Temptations
Kiss Me More (feat. SZA),2084729,34,20211230,Doja Cat
Who Want Smoke (Freestyle),2081808,35,20211230,Kevin Gates
Burn,2071084,36,20211230,Juice WRLD
Street Runner,2069786,37,20211230,Rod Wave
Astronaut In The Ocean,2050778,38,20211230,Masked Wolf
Rockin' Around The Christmas Tree,2013721,39,20211230,Brenda Lee
Wild Side (feat. Cardi B),1969835,40,20211230,Normani
Ya Supérame (En Vivo),1964753,41,20211230,Grupo Firme
EVERY CHANCE I GET (feat. Lil Baby & Lil Durk),1963866,42,20211230,DJ Khaled
Peru,1940663,43,20211230,"Fireboy DML,Ed Sheeran"
Talking To My Scale,1934895,44,20211230,"Paper Route EMPIRE,Young Dolph"
Welcome to My House (feat. Jesse Howard),1923979,45,20211230,Nu Breed
Santa Tell Me,1908514,46,20211230,Ariana Grande
Jingle Bell Rock,1888180,47,20211230,Bobby Helms
Me Meti En El Ruedo,1852079,48,20211230,Luis R Conriquez
Streets,1839339,49,20211230,Doja Cat
Jugaste y Sufrí (feat. DannyLux),1784272,50,20211230,Eslabón Armado
Smokin Out The Window,1768284,51,20211230,"Bruno Mars,Anderson .Paak,Silk Sonic"
Feliz Navidad (feat. Fawijo),1753355,52,20211230,José Feliciano
100 Shots,1743332,53,20211230,Young Dolph
Major (feat. Key Glock),1720374,54,20211230,Young Dolph
Life Support,1706442,55,20211230,YoungBoy Never Broke Again
A La Antigüita (En Vivo),1692280,56,20211230,Calibre 50
Shivers,1599962,57,20211230,Ed Sheeran
For Those Who Can't Be Here (Live),1594773,58,20211230,"The Duchess of Cambridge,Tom Walker"
Way 2 Sexy (feat. Future & Young Thug),1581952,59,20211230,Drake
Hrs & Hrs,1579270,60,20211230,Muni Long
Life Goes On,1575868,61,20211230,"Juice WRLD,Oliver Tree,Trippie Redd,XXXTENTACION"
Closer,1572228,62,20211230,The Chainsmokers
Unapologetic (feat. NLE Choppa),1562136,63,20211230,Polo G
Gave It (feat. Big Homiie G),1542273,64,20211230,Moneybagg Yo
Dear God (feat. Kevin Gates),1511790,65,20211230,FL DUSA
Cold Heart (PNAU Remix),1481537,66,20211230,"Elton John,Dua Lipa,Pnau"
Cada Quien,1475399,67,20211230,"Grupo Firme,Maluma"
Scorpio,1455276,68,20211230,Moneybagg Yo
Ryd / Dark Red,1398462,69,20211230,Steve Lacy
Love Me (feat. Drake & Future),1394219,70,20211230,Lil Wayne
It's Beginning To Look A Lot Like Christmas,1386441,71,20211230,Michael Bublé
MONEY,1370855,72,20211230,LISA
drivers license,1362837,73,20211230,Olivia Rodrigo
Preach,1349919,74,20211230,Young Dolph
Break or Make Me,1335067,75,20211230,YoungBoy Never Broke Again
Broadway Girls (Remix) (feat. Morgan Wallen),1330743,76,20211230,Lil Durk
This Christmas,1312876,77,20211230,Chris Brown
Poblado (Remix),1286729,78,20211230,"Crissin,,Natan & Shander"
Underneath the Tree,1278127,79,20211230,Kelly Clarkson
Surface Pressure,1261555,80,20211230,Jessica Darrow
Let It Snow (feat. Brian McKnight),1255171,81,20211230,Boyz II Men
Infinity,1250714,82,20211230,Jaymes Young
Get You (feat. Kali Uchis),1231310,83,20211230,Daniel Caesar
The Most Wonderful Time Of The Year,1228402,84,20211230,Andy Williams
Beggin’ (live),1225952,85,20211230,Måneskin
When I See U,1218111,86,20211230,Fantasia
Cheap Thrills,1216354,87,20211230,Sia
snow man (Live),1199776,88,20211230,Nine
Closure,1199350,89,20211230,Kodak Black
Face Off,1198110,90,20211230,"Tech N9ne,Joey Cool,King Iso,Dwayne Johnson"
Counting Stars,1193170,91,20211230,OneRepublic
Navidad Sin Ti,1191984,92,20211230,Los Bukis
Mistletoe,1181584,93,20211230,Justin Bieber
Hablando Claro (En Vivo),1173126,94,20211230,"Grupo Firme,Grupo Recluta"
The Christmas Song (Merry Christmas To You),1169494,95,20211230,Nat King Cole
Toxic (Live),1166243,96,20211230,BoyWithUke
Yeah! (feat. Lil Jon & Ludacris),1151239,97,20211230,Usher
Botella Tras Botella,1149569,98,20211230,"Gera Mx,Christian Nodal"
Super Gremlin (Freestyle),1142379,99,20211230,Latto
Don't Freestyle,1139472,100,20211230,Fiend
We Don't Talk About Bruno,20060503,1,20220106,"La Gaita,Mauro Castillo,Adassa,Rhenzy Feliz,Diane Guerrero,Stephanie Beatriz,Encanto - Cast"
Super Gremlin (El Diablo Mix),10222610,2,20220106,"Kodak Black,Myke Towers,Eladio Carrion"
The Family Madrigal,7029777,3,20220106,"Stephanie Beatriz,Olga Merediz,Encanto - Cast"
"Who Want Smoke?? (feat. G Herbo, Lil Durk & 21 Savage)",5112669,4,20220106,Nardo Wick
INDUSTRY BABY (feat. Jack Harlow),4569218,5,20220106,Lil Nas X
Surface Pressure,4112143,6,20220106,Jessica Darrow
abcdefu (feat. Royal & the Serpent),3948548,7,20220106,GAYLE
Broadway Girls (feat. Morgan Wallen),3740566,8,20220106,Lil Durk
Easy On Me,3521894,9,20220106,Adele
Heart & Soul / Alligator Walk,3445706,10,20220106,"YoungBoy Never Broke Again,Birdman"
Hrs & Hrs,3350851,11,20220106,Muni Long
love nwantiti (ah ah ah) (feat. Kuami Eugene),3284304,12,20220106,CKay
Fish Scale,2876260,13,20220106,YoungBoy Never Broke Again
STAY,2825549,14,20220106,"The Kid Laroi,Justin Bieber"
Essence (feat. Tems),2697241,15,20220106,Wizkid
By Your Side,2617514,16,20220106,Rod Wave
Pepas,2610923,17,20220106,Farruko
Black Ball,2571576,18,20220106,"YoungBoy Never Broke Again,Birdman"
Heat Waves,2427158,19,20220106,Glass Animals
Fancy Like,2408122,20,20220106,Walker Hayes
Enemy (feat. JID),2397791,21,20220106,Imagine Dragons
Knife Talk (feat. 21 Savage & Project Pat),2358521,22,20220106,Drake
Need To Know,2304604,23,20220106,Doja Cat
Emo Rockstar,2230026,24,20220106,YoungBoy Never Broke Again
Outside (Better Days),2157456,25,20220106,"MO3,Og Bobby Billions"
Si Te Pudiera Mentir,2135540,26,20220106,Calibre 50
Maybach (feat. Future),2020154,27,20220106,42 Dugg
Kiss Me More (feat. SZA),1994563,28,20220106,Doja Cat
Welcome to My House (feat. Jesse Howard),1985627,29,20220106,Nu Breed
Street Runner,1943714,30,20220106,Rod Wave
Astronaut In The Ocean,1938114,31,20220106,Masked Wolf
Streets,1858886,32,20220106,Doja Cat
Wild Side (feat. Cardi B),1826491,33,20220106,Normani
Woman,1816814,34,20220106,Doja Cat
Ya Supérame (En Vivo),1807661,35,20220106,Grupo Firme
EVERY CHANCE I GET (feat. Lil Baby & Lil Durk),1776651,36,20220106,DJ Khaled
Smokin Out The Window,1748140,37,20220106,"Bruno Mars,Anderson .Paak,Silk Sonic"
Nightmare Before Christmas,1729236,38,20220106,Kodak Black
Burn,1682642,39,20220106,Juice WRLD
Leave The Door Open,1668018,40,20220106,"Silk Sonic,Bruno Mars,Anderson .Paak"
Bad Habits,1663361,41,20220106,Ed Sheeran
Life Support,1652824,42,20220106,YoungBoy Never Broke Again
Talking To My Scale,1630817,43,20220106,"Paper Route EMPIRE,Young Dolph"
Me Meti En El Ruedo,1630759,44,20220106,Luis R Conriquez
You Right,1624667,45,20220106,"Doja Cat,The Weeknd"
Jugaste y Sufrí (feat. DannyLux),1621512,46,20220106,Eslabón Armado
Long Live Dolph,1592200,47,20220106,Gucci Mane
Shivers,1580713,48,20220106,Ed Sheeran
No Debate / Big Smoke,1544600,49,20220106,21 Savage
MONTERO (Call Me By Your Name),1522295,50,20220106,Lil Nas X
Cold Heart (PNAU Remix),1515965,51,20220106,"Elton John,Dua Lipa,Pnau"
100 Shots,1469050,52,20220106,Young Dolph
Way 2 Sexy (feat. Future & Young Thug),1467857,53,20220106,Drake
I Hate U,1447745,54,20220106,SZA
Peru,1440086,55,20220106,"Fireboy DML,Ed Sheeran"
Major (feat. Key Glock),1388346,56,20220106,Young Dolph
Scorpio,1387654,57,20220106,Moneybagg Yo
Cheap Thrills,1336136,58,20220106,Sia
A La Antigüita (En Vivo),1331081,59,20220106,Calibre 50
Love Me (feat. Drake & Future),1323545,60,20220106,Lil Wayne
MONEY,1278984,61,20220106,LISA
Nadie Va A Pensar En Ti Mejor Que Yo,1256051,62,20220106,Conjunto Rienda Real
Dear God (feat. Kevin Gates),1238674,63,20220106,FL DUSA
Me Acostumbre A Lo Bueno,1227008,64,20220106,Fuerza Regida
Already Dead,1224403,65,20220106,Juice WRLD
Fake Friends,1213199,66,20220106,Gucci Mane
Get You (feat. Kali Uchis),1192167,67,20220106,Daniel Caesar
Cada Quien,1177860,68,20220106,"Grupo Firme,Maluma"
It's Been So Long,1138951,69,20220106,Kira0Loka
Pressure,1129727,70,20220106,Ari Lennox
Yeah! (feat. Lil Jon & Ludacris),1114964,71,20220106,Usher
Preach,1095446,72,20220106,Young Dolph
You Are The Reason,1095044,73,20220106,Calum Scott
Don't Freestyle,1090298,74,20220106,Fiend
Descansando,1075286,75,20220106,Fuerza Regida
Step Back (Live),1072072,76,20220106,GOT the beat
Don't Stop Believin' (Live),1067338,77,20220106,Journey
Closure,1053323,78,20220106,Kodak Black
Self Care,1044666,79,20220106,Mac Miller
Hasta la Raíz,1031496,80,20220106,Natalia Lafourcade
Break or Make Me,1024083,81,20220106,YoungBoy Never Broke Again
I Love You So,1009161,82,20220106,The Walters
Beautiful Lies,1002934,83,20220106,"Yung Bleu,Kehlani"
Can't Hold Us (feat. Ray Dalton),998112,84,20220106,Macklemore
In da Club,996868,85,20220106,50 Cent
1 Scale (feat. G Herbo),996754,86,20220106,Young Dolph
Neon Moon,996742,87,20220106,Brooks & Dunn
Exchange,995290,88,20220106,Bryson Tiller
Life Goes On,990814,89,20220106,"Juice WRLD,Oliver Tree,Trippie Redd,XXXTENTACION"
Face Off,987148,90,20220106,"Tech N9ne,Joey Cool,King Iso,Dwayne Johnson"
"Bitch, Don’t Kill My Vibe",984785,91,20220106,Kendrick Lamar
Just the Two of Us,978906,92,20220106,"Grover Washington, Jr.,Bill Withers"
Me or Sum (feat. Future & Lil Baby),978085,93,20220106,Nardo Wick
Have Mercy,977312,94,20220106,Chlöe
Money Trees (feat. Jay Rock),977274,95,20220106,Kendrick Lamar
When I See U,975239,96,20220106,Fantasia
Dilemma (feat. Kelly Rowland),971528,97,20220106,Nelly
"5500 Degrees (feat. Lil Baby, 42 Dugg & Rylo Rodriguez)",967583,98,20220106,EST Gee
One Right Now,963077,99,20220106,"Post Malone,The Weeknd"
Can We Talk,958048,100,20220106,Tevin Campbell
We Don't Talk About Bruno,22452215,1,20220113,"La Gaita,Mauro Castillo,Adassa,Rhenzy Feliz,Diane Guerrero,Stephanie Beatriz,Encanto - Cast"
Super Gremlin (El Diablo Mix),9782750,2,20220113,"Kodak Black,Myke Towers,Eladio Carrion"
The Family Madrigal,7692312,3,20220113,"Stephanie Beatriz,Olga Merediz,Encanto - Cast"
Surface Pressure,6113855,4,20220113,Jessica Darrow
Fish Scale,5028170,5,20220113,YoungBoy Never Broke Again
Hrs & Hrs,4708461,6,20220113,Muni Long
"Who Want Smoke?? (feat. G Herbo, Lil Durk & 21 Savage)",4528662,7,20220113,Nardo Wick
INDUSTRY BABY (feat. Jack Harlow),4459775,8,20220113,Lil Nas X
Sacrifice,4327332,9,20220113,The Weeknd
abcdefu (feat. Royal & the Serpent),3847406,10,20220113,GAYLE
Easy On Me,3255899,11,20220113,Adele
Broadway Girls (feat. Morgan Wallen),3115588,12,20220113,Lil Durk
Heart & Soul / Alligator Walk,2990742,13,20220113,"YoungBoy Never Broke Again,Birdman"
Emo Love,2973657,14,20220113,YoungBoy Never Broke Again
Pushing P,2948396,15,20220113,KatoTwoTimes
I Hate U,2813491,16,20220113,SZA
Enemy (feat. JID),2702127,17,20220113,Imagine Dragons
Bring The Hook,2613200,18,20220113,YoungBoy Never Broke Again
Essence (feat. Tems),2564619,19,20220113,Wizkid
Heat Waves,2518305,20,20220113,Glass Animals
Black Ball,2510062,21,20220113,"YoungBoy Never Broke Again,Birdman"
STAY,2472951,22,20220113,"The Kid Laroi,Justin Bieber"
love nwantiti (ah ah ah) (feat. Kuami Eugene),2454279,23,20220113,CKay
By Your Side,2349894,24,20220113,Rod Wave
Knife Talk (feat. 21 Savage & Project Pat),2279003,25,20220113,Drake
Need To Know,2261378,26,20220113,Doja Cat
Fancy Like,2232388,27,20220113,Walker Hayes
Pepas,2177070,28,20220113,Farruko
Outside (Better Days),2120565,29,20220113,"MO3,Og Bobby Billions"
Foolish Figure,2072459,30,20220113,YoungBoy Never Broke Again
Oh My God,2012849,31,20220113,Adele
Gasoline,1990971,32,20220113,The Weeknd
Kiss Me More (feat. SZA),1962940,33,20220113,Doja Cat
Astronaut In The Ocean,1896817,34,20220113,Masked Wolf
All Of You (Karaoke),1878784,35,20220113,Sing King
how you did that (feat. Kodak Black),1848863,36,20220113,Gunna
Fingers Crossed,1830063,37,20220113,Lauren Spencer Smith
Maybach (feat. Future),1820615,38,20220113,42 Dugg
Wild Side (feat. Cardi B),1799075,39,20220113,Normani
Woman,1788568,40,20220113,Doja Cat
too easy (Remix) (feat. Future & Roddy Ricch),1768186,41,20220113,Gunna
Si Te Pudiera Mentir,1742149,42,20220113,Calibre 50
Jugaste y Sufrí (feat. DannyLux),1739658,43,20220113,Eslabón Armado
Life Support,1725947,44,20220113,YoungBoy Never Broke Again
Street Runner,1705386,45,20220113,Rod Wave
Shivers,1703815,46,20220113,Ed Sheeran
EVERY CHANCE I GET (feat. Lil Baby & Lil Durk),1699592,47,20220113,DJ Khaled
Dos Oruguitas,1692321,48,20220113,Sebastián Yatra
Bad Habits,1669097,49,20220113,Ed Sheeran
You Right,1653016,50,20220113,"Doja Cat,The Weeknd"
Smokin Out The Window,1618570,51,20220113,"Bruno Mars,Anderson .Paak,Silk Sonic"
Already Dead,1579836,52,20220113,Juice WRLD
Cold Heart (PNAU Remix),1577001,53,20220113,"Elton John,Dua Lipa,Pnau"
traitor,1571473,54,20220113,Olivia Rodrigo
Talking To My Scale,1526380,55,20220113,"Paper Route EMPIRE,Young Dolph"
Me Meti En El Ruedo,1493368,56,20220113,Luis R Conriquez
Burn,1483779,57,20220113,Juice WRLD
Ya Acabó (En Vivo),1460599,58,20220113,Marca MP
Emo Rockstar,1438906,59,20220113,YoungBoy Never Broke Again
Out of Time,1350810,60,20220113,The Weeknd
In The End,1345893,61,20220113,Linkin Park
Is There Someone Else?,1342063,62,20220113,The Weeknd
25k jacket (feat. Lil Baby),1340371,63,20220113,Gunna
Way 2 Sexy (feat. Future & Young Thug),1329637,64,20220113,Drake
You're Welcome,1324557,65,20220113,Dwayne Johnson
Cheap Thrills,1317752,66,20220113,Sia
Scorpio,1317694,67,20220113,Moneybagg Yo
Yonaguni,1316221,68,20220113,Bad Bunny
thought i was playing,1294145,69,20220113,"Gunna,21 Savage"
Nadie Va A Pensar En Ti Mejor Que Yo,1241654,70,20220113,Conjunto Rienda Real
100 Shots,1238665,71,20220113,Young Dolph
Love Me (feat. Drake & Future),1235749,72,20220113,Lil Wayne
Get You (feat. Kali Uchis),1230309,73,20220113,Daniel Caesar
MONEY,1220431,74,20220113,LISA
livin wild,1220163,75,20220113,Gunna
Fumando Mota,1215707,76,20220113,Los Lara
It's Been So Long,1215097,77,20220113,Kira0Loka
Pressure,1194555,78,20220113,Ari Lennox
Oo Antava..Oo Oo Antava,1181561,79,20220113,Kanika Kapoor
idk that bitch (feat. G Herbo),1171065,80,20220113,Gunna
Take My Breath,1169877,81,20220113,The Weeknd
I Love You So,1155163,82,20220113,The Walters
Don't Freestyle,1145827,83,20220113,Fiend
BESTIE/HIT,1143339,84,20220113,"YoungBoy Never Broke Again,DaBaby"
You Are The Reason,1137127,85,20220113,Calum Scott
Major (feat. Key Glock),1132223,86,20220113,Young Dolph
Me Acostumbre A Lo Bueno,1124344,87,20220113,Fuerza Regida
Dear God (feat. Kevin Gates),1110795,88,20220113,FL DUSA
1 Scale (feat. G Herbo),1084826,89,20220113,Young Dolph
I Heard You’re Married (feat. Lil Wayne),1075990,90,20220113,The Weeknd
Cada Quien,1073992,91,20220113,"Grupo Firme,Maluma"
Beautiful Lies,1072859,92,20220113,"Yung Bleu,Kehlani"
Thunder,1070981,93,20220113,Imagine Dragons
Don't Stop Believin' (Live),1065507,94,20220113,Journey
Exchange,1063137,95,20220113,Bryson Tiller
In da Club,1063049,96,20220113,50 Cent
Descansando,1050755,97,20220113,Fuerza Regida
Me or Sum (feat. Future & Lil Baby),1044214,98,20220113,Nardo Wick
Nightmare Before Christmas,1041472,99,20220113,Kodak Black
Hasta la Raíz,1037475,100,20220113,Natalia Lafourcade
We Don't Talk About Bruno,21310007,1,20220120,"La Gaita,Mauro Castillo,Adassa,Rhenzy Feliz,Diane Guerrero,Stephanie Beatriz,Encanto - Cast"
Super Gremlin (El Diablo Mix),10099114,2,20220120,"Kodak Black,Myke Towers,Eladio Carrion"
The Family Madrigal,8190782,3,20220120,"Stephanie Beatriz,Olga Merediz,Encanto - Cast"
Surface Pressure,5883987,4,20220120,Jessica Darrow
Hrs & Hrs,5547216,5,20220120,Muni Long
"Who Want Smoke?? (feat. G Herbo, Lil Durk & 21 Savage)",4614687,6,20220120,Nardo Wick
Cold December,4171494,7,20220120,Rod Wave
Pushing P,3967263,8,20220120,KatoTwoTimes
abcdefu (feat. Royal & the Serpent),3912139,9,20220120,GAYLE
Bring The Hook,3804220,10,20220120,YoungBoy Never Broke Again
INDUSTRY BABY (feat. Jack Harlow),3787895,11,20220120,Lil Nas X
Know Like I Know,3202329,12,20220120,YoungBoy Never Broke Again
Fish Scale,3091412,13,20220120,YoungBoy Never Broke Again
Easy On Me,3081521,14,20220120,Adele
love nwantiti (ah ah ah) (feat. Kuami Eugene),2965469,15,20220120,CKay
Broadway Girls (feat. Morgan Wallen),2915924,16,20220120,Lil Durk
Enemy (feat. JID),2845086,17,20220120,Imagine Dragons
Heart & Soul / Alligator Walk,2797282,18,20220120,"YoungBoy Never Broke Again,Birdman"
Eazy,2594221,19,20220120,"The Game,Kanye West"
Heat Waves,2579815,20,20220120,Glass Animals
By Your Side,2516075,21,20220120,Rod Wave
STAY,2504173,22,20220120,"The Kid Laroi,Justin Bieber"
Essence (feat. Tems),2482986,23,20220120,Wizkid
Black Ball,2276957,24,20220120,"YoungBoy Never Broke Again,Birdman"
I Hate U,2242702,25,20220120,SZA
Little Drummer Boy,2211836,26,20220120,GENTRI
Knife Talk (feat. 21 Savage & Project Pat),2199258,27,20220120,Drake
Need To Know,2136609,28,20220120,Doja Cat
Pepas,2093284,29,20220120,Farruko
Fancy Like,2087082,30,20220120,Walker Hayes
Toxic (Live),2052986,31,20220120,BoyWithUke
Oh My God,2045400,32,20220120,Adele
Outside (Better Days),2041432,33,20220120,"MO3,Og Bobby Billions"
Dos Oruguitas,2013278,34,20220120,Sebastián Yatra
Proud,1987346,35,20220120,"Paper Route EMPIRE,Key Glock"
Si Te Pudiera Mentir,1901054,36,20220120,Calibre 50
Kiss Me More (feat. SZA),1891061,37,20220120,Doja Cat
Astronaut In The Ocean,1885247,38,20220120,Masked Wolf
Maybach (feat. Future),1848253,39,20220120,42 Dugg
Street Runner,1739048,40,20220120,Rod Wave
Jugaste y Sufrí (feat. DannyLux),1734373,41,20220120,Eslabón Armado
Wild Side (feat. Cardi B),1703402,42,20220120,Normani
The Rumbling,1694584,43,20220120,SiM
Woman,1685202,44,20220120,Doja Cat
Sacrifice,1680492,45,20220120,The Weeknd
Too Hot (feat. Moneybagg Yo),1653660,46,20220120,NLE Choppa
Shivers,1619009,47,20220120,Ed Sheeran
EVERY CHANCE I GET (feat. Lil Baby & Lil Durk),1612995,48,20220120,DJ Khaled
Iffy,1611054,49,20220120,Chris Brown
You Right,1580837,50,20220120,"Doja Cat,The Weeknd"
Life Support,1578764,51,20220120,YoungBoy Never Broke Again
Me Meti En El Ruedo,1577289,52,20220120,Luis R Conriquez
Cold Heart (PNAU Remix),1575599,53,20220120,"Elton John,Dua Lipa,Pnau"
Surround Sound (feat. 21 Savage & Baby Tate),1566765,54,20220120,JID
Smokin Out The Window,1554047,55,20220120,"Bruno Mars,Anderson .Paak,Silk Sonic"
Fingers Crossed,1530647,56,20220120,Lauren Spencer Smith
All Of You (Karaoke),1523732,57,20220120,Sing King
Heating Up (feat. YungLiv),1510301,58,20220120,Polo G
Talking To My Scale,1495977,59,20220120,"Paper Route EMPIRE,Young Dolph"
P power (feat. Drake),1434672,60,20220120,Gunna
Burn,1378097,61,20220120,Juice WRLD
Scorpio,1353045,62,20220120,Moneybagg Yo
Cheap Thrills,1350459,63,20220120,Sia
Fumando Mota,1288431,64,20220120,Los Lara
Way 2 Sexy (feat. Future & Young Thug),1282798,65,20220120,Drake
Into the Unknown,1247306,66,20220120,"Idina Menzel,Aurora"
It'll Be Okay,1244091,67,20220120,Shawn Mendes
Nadie Va A Pensar En Ti Mejor Que Yo,1241203,68,20220120,Conjunto Rienda Real
Get You (feat. Kali Uchis),1237656,69,20220120,Daniel Caesar
Pressure,1217024,70,20220120,Ari Lennox
Infinity,1195046,71,20220120,Jaymes Young
Cowboys Don’t Cry,1193587,72,20220120,Oliver Tree
Don't Freestyle,1184766,73,20220120,Fiend
Emo Rockstar,1183644,74,20220120,YoungBoy Never Broke Again
how you did that (feat. Kodak Black),1182772,75,20220120,Gunna
Love Me (feat. Drake & Future),1180119,76,20220120,Lil Wayne
100 Shots,1160674,77,20220120,Young Dolph
Sincero,1159644,78,20220120,Don Omar
It's Been So Long,1159321,79,20220120,Kira0Loka
Already Dead,1153944,80,20220120,Juice WRLD
Exchange,1146752,81,20220120,Bryson Tiller
Volví,1146404,82,20220120,Romeo Santos
Beautiful Lies,1145359,83,20220120,"Yung Bleu,Kehlani"
In da Club,1143245,84,20220120,50 Cent
I Love You So,1142732,85,20220120,The Walters
Me or Sum (feat. Future & Lil Baby),1141611,86,20220120,Nardo Wick
Major (feat. Key Glock),1139980,87,20220120,Young Dolph
MONEY,1136504,88,20220120,LISA
death bed (coffee for your head) (feat. Beabadoobee),1124068,89,20220120,Powfu
Yeah! (feat. Lil Jon & Ludacris),1118428,90,20220120,Usher
No Role Modelz,1099711,91,20220120,J. Cole
When I See U,1099096,92,20220120,Fantasia
Dos Oruguitas,1087182,93,20220120,Sebastián Yatra
Hasta la Raíz,1078626,94,20220120,Natalia Lafourcade
1 Scale (feat. G Herbo),1078296,95,20220120,Young Dolph
Self Care,1072030,96,20220120,Mac Miller
Chill Bill (feat. J. Davi$ & Spooks),1067135,97,20220120,Rob $tone
Cada Quien,1063698,98,20220120,"Grupo Firme,Maluma"
Desesperados,1063169,99,20220120,"Rauw Alejandro,Chencho Corleone"
Descansando,1055368,100,20220120,Fuerza Regida
We Don't Talk About Bruno,19949585,1,20220127,"La Gaita,Mauro Castillo,Adassa,Rhenzy Feliz,Diane Guerrero,Stephanie Beatriz,Encanto - Cast"
Super Gremlin (El Diablo Mix),10022693,2,20220127,"Kodak Black,Myke Towers,Eladio Carrion"
The Family Madrigal,7939813,3,20220127,"Stephanie Beatriz,Olga Merediz,Encanto - Cast"
Hrs & Hrs,5889199,4,20220127,Muni Long
Surface Pressure,5079182,5,20220127,Jessica Darrow
Cold December,4950856,6,20220127,Rod Wave
Bring It On,4635768,7,20220127,YoungBoy Never Broke Again
No Switch,4089843,8,20220127,YoungBoy Never Broke Again
"Who Want Smoke?? (feat. G Herbo, Lil Durk & 21 Savage)",4010694,9,20220127,Nardo Wick
Pushing P,3883890,10,20220127,KatoTwoTimes
